Date,VaR 99%,VaR 95%,VaR 90%
1995-10-02,4.1506599174319465,2.547852939172716,1.8620074806242308
1995-10-03,3.865005439838645,2.3705364872224006,1.7169764632785733
1995-10-04,4.235626431168802,2.627742191113541,1.9010122314815223
1995-10-05,4.436489006242624,2.7530086471946675,1.9939497745997676
1995-10-06,4.209450098824146,2.6094035154771476,1.8867925784428532
1995-10-09,5.073286500122466,3.150168868516923,2.2871971170951153
1995-10-10,4.7131538288127315,2.9248955251318765,2.1206415048860485
1995-10-11,4.823332666389456,2.993389130959421,2.1713088682566104
1995-10-12,4.637137547003985,2.884522359704283,2.0849042640667355
1995-10-13,4.334373319517045,2.693771931746844,1.9431558190448446
1995-10-16,4.045682597910795,2.524993513795471,1.811448167077945
1995-10-17,4.87582957851371,3.046704458462315,2.1925986249121183
1995-10-18,4.6642774103125,2.9138069879117783,2.095489026054433
1995-10-19,4.343845811879255,2.712190403407435,1.9485082699984884
1995-10-20,4.283810238327519,2.6745317714903853,1.918465568412522
1995-10-23,3.985284215653001,2.48654747626542,1.7836826153894294
1995-10-24,3.715082122305176,2.3164504387854095,1.6593877118849016
1995-10-25,3.792795169649499,2.3652974013813384,1.7039269416009841
1995-10-26,3.5663787182021363,2.2052647353232864,1.5882386854842343
1995-10-27,3.6819328955059785,2.2764841092080297,1.6407089663431487
1995-10-30,3.925209052474576,2.4298771484417268,1.7521935673460818
1995-10-31,3.874028833318281,2.3983366212079478,1.7290088492156244
1995-11-01,3.6230577768060734,2.241157523505955,1.614407971623922
1995-11-02,3.8785976598709286,2.4016001007171077,1.7316676893073637
1995-11-03,3.729757919701528,2.3070179691701442,1.6628520230317765
1995-11-06,3.6056985377767212,2.2306980373544216,1.6068695852253423
1995-11-07,4.387474491535906,2.739677350053415,1.9745137957247412
1995-11-08,4.088999750895793,2.551413023533241,1.837738878581463
1995-11-09,4.573935875183511,2.8564685613522616,2.0583356210612065
1995-11-10,4.282303750572514,2.6727904077459574,1.9225565612602824
1995-11-13,4.070919739007225,2.5389989776868274,1.8273923708216502
1995-11-14,4.506243317475927,2.8258593240273404,2.04703609678867
1995-11-15,4.189242777857949,2.6253047589899623,1.900109907304887
1995-11-16,3.915971284101303,2.4525642690161136,1.7732568367667665
1995-11-17,3.6903813036394415,2.3096024572108766,1.6681959444953753
1995-11-20,4.307574609088221,2.7127239244555197,1.9635556521043798
1995-11-21,4.022483899879318,2.531672102500186,1.8300430133518286
1995-11-22,3.8488368423147943,2.4214574282923236,1.7483923412285176
1995-11-24,3.8299620084443458,2.4092993512724092,1.7396612087757939
1995-11-27,3.657294075863255,2.299787924080926,1.6584618136873857
1995-11-28,4.891790007165324,3.0763275170655486,2.2378376069479073
1995-11-29,4.543391407374295,2.8550071927239764,2.0757456471293203
1995-11-30,4.327857404012756,2.7179204706730817,1.9748157205399262
1995-12-01,4.165391842701084,2.614902148917015,1.89929488588198
1995-12-04,4.171596559139528,2.6191797807365473,1.9010951640792573
1995-12-05,4.032154660892786,2.5284961218622093,1.8374086529269398
1995-12-06,3.777108624111975,2.367563351045578,1.7174910705232305
1995-12-07,3.571560517079955,2.2386685351030065,1.6205184377516924
1995-12-08,3.7546481950863058,2.353855893659837,1.7068662268265633
1995-12-11,3.560861187800663,2.2315088593345904,1.6155797235905585
1995-12-12,3.731793171383496,2.3384542414302385,1.6964594832238928
1995-12-13,3.5101940264225493,2.198555263043768,1.5925923994134419
1995-12-14,4.6088396709545885,2.854044719900882,2.079891393718785
1995-12-15,4.327205599005764,2.677842422860801,1.9502921616261573
1995-12-18,4.696533325195839,2.9261445153406465,2.122899963611377
1995-12-19,6.0563465840984705,3.7705021157516487,2.752711354874638
1995-12-20,5.816159423004125,3.620962864470202,2.641443951653877
1995-12-21,5.863889339398603,3.649913251625925,2.6632312476750513
1995-12-22,5.45614414915911,3.3951551714158175,2.4749702801154148
1995-12-26,5.057304776121665,3.147479656787054,2.2904673222100627
1995-12-27,4.758612230741552,2.961204829114386,2.1519132541998247
1995-12-28,4.620195251307463,2.87503510537374,2.0873850120289834
1995-12-29,4.333651436120538,2.6958312276569782,1.9546166902332534
1996-01-02,4.269486284971351,2.655024790184472,1.9242635848009984
