Date,VaR 99%,VaR 95%,VaR 90%
1990-01-05,3.587819139337913,2.148605704678013,1.6078376770468428
1990-01-06,3.119831264624877,1.8647106479070086,1.395211491498709
1990-01-08,2.8296718519399846,1.6894400341688622,1.2642003131679715
1990-01-09,2.486340262101533,1.4861514083613683,1.1092935664538703
1990-01-10,2.476328428259728,1.4797699670527966,1.104583360251815
1990-01-11,2.4448024278700107,1.460489829986451,1.0892982393463886
1990-01-12,2.1768328693638677,1.2942849178543976,0.9678542221489205
1990-01-13,2.330019846168579,1.3913039578562498,1.0372578729659991
1990-01-15,2.4939441781741523,1.4850242558889828,1.1136621617174935
1990-01-16,2.215201818121372,1.3172040961574272,0.9870543242304587
1990-01-17,2.3280166240216507,1.3849123865546678,1.0382025697660833
1990-01-18,2.083321825581713,1.237975422907136,0.9264242250767324
1990-01-19,2.09367514056069,1.2440264330327768,0.9312053208394361
1990-01-20,1.9868857781010807,1.1807627778061696,0.882488274211215
1990-01-22,3.783851084680056,2.265802054645757,1.7006766224587253
1990-01-23,3.445475436017946,2.062784812275213,1.5469354080017266
1990-01-24,3.4024921365001,2.0370599610295064,1.5269380650000202
1990-01-25,2.9620320929558015,1.7708940908749655,1.3266201854459985
1990-01-29,2.818232954369015,1.683577148235351,1.2632821698031684
1990-01-30,2.73544405471439,1.633470142359105,1.225354519008602
1990-01-31,2.5887212695314425,1.5479061698136742,1.159347347953434
1990-02-01,2.657959647537496,1.5891338384649054,1.1901910790535188
1990-02-02,2.5605554723885247,1.5288687966485601,1.1435268628904647
1990-02-03,2.3174126019031376,1.3819759331846568,1.0327886896845309
1990-02-05,2.09791865688779,1.2498903348818595,0.9334787524079404
1990-02-06,2.2344161865401935,1.3325310273872286,0.9957069882795551
1990-02-07,2.1885994430012716,1.3050068252802722,0.9750355080852698
1990-02-08,1.9903195559613578,1.1853222397324583,0.8864873822675954
1990-02-09,1.8811055715319536,1.1196224037766167,0.835426961584288
1990-02-10,1.8890757480946774,1.1239168586661603,0.8391492263521572
1990-02-12,1.9528701391093926,1.161509318040338,0.8682010743336064
1990-02-13,1.7947936050935143,1.0658037626903716,0.7962421699583448
1990-02-14,1.8301423186150383,1.0868537244140632,0.8121925231205669
1990-02-15,1.7035825552252002,1.010693207204132,0.7546052504421533
1990-02-16,1.6185291326936648,0.9595935149530639,0.7159410326961653
1990-02-17,1.7115999548692307,1.015873921802692,0.7597696262848394
1990-02-19,1.9113760626333818,1.1363007590044547,0.8505332980452441
1990-02-20,1.799962072770065,1.0686219768226433,0.7999646141822664
1990-02-21,1.7504239312268264,1.0381248342647476,0.7772254562935577
1990-02-22,1.636304831155404,0.969623372089032,0.7253935575341488
1990-02-23,1.596239061708241,0.9452566938810382,0.7070377753567476
1990-02-24,1.7074578095898416,1.0111956939271132,0.7572714670452243
1990-02-26,2.2419578155020585,1.3371112930046243,1.0000705091125488
1990-02-27,4.068402845538614,2.4378317174583994,1.8282899476855503
1990-02-28,3.4939581398742736,2.0925690808289774,1.5672847300122923
1990-03-02,4.225069139388097,2.5191136231143387,1.8989166790077463
1990-03-03,3.63804823512436,2.167206948424509,1.6330285475952768
1990-03-05,3.8058334703917853,2.2665929509447778,1.7088785024952664
1990-03-06,3.4408196604813863,2.0482189046135644,1.5429868769909532
1990-03-07,3.2868757937294766,1.9550748949954848,1.4727986857086068
1990-03-08,2.853089972906078,1.6937551267276996,1.2752987155149071
1990-03-09,2.5786135958193355,1.5291634160239824,1.1504658528395848
1990-03-12,2.3032089599474195,1.3643476775780097,1.0251490088853155
1990-03-13,2.4182842852653996,1.4330860432266677,1.079143735104521
1990-03-14,2.2114550730526004,1.3091868094264822,0.9851238762955399
1990-03-15,2.0301113582755583,1.2006551474248601,0.9026762651654537
1990-03-16,2.046105140477229,1.210211574124643,0.9099321571480096
1990-03-17,2.116664191100312,1.2527507716468829,0.9421560572946036
1990-03-19,1.994755055613138,1.1796210516285532,0.8863809217059491
1990-03-20,2.297734408221399,1.3612269695237116,1.0238957857566897
1990-03-21,2.05904909395176,1.217981330296341,0.9158542172294101
1990-03-22,1.958082060254867,1.1577892618866923,0.8693681241615725
